200000
55548
41265
196157
13603
97136
5714
42772
41742
77457
103303
82058
137909
51044
200000
152155
39204
57062
74542
88490
21261
175015
200000
45403
76980
183461
200000
175720
97393
63291
200000
92913
44715
200000
31030
16311
96462
41193
200000
200000
94676
97200
125651
95198
131427
172605
52191
88715
200000
38153
200000
200000
81779
200000
200000
200000
21764
36735
26220
43578
200000
82458
200000
200000
87091
200000
42298
68432
128342
25107
25637
200000
122080
122684
51941
81286
200000
106035
127117
129476
13781
183712
43299
80035
152763
200000
46974
108818
103005
85670
176327
184092
182822
72071
37872
168407
68515
66816
200000
133668
200000
93292
157531
100476
95755
41012
73488
108347
200000
60199
200000
123934
97472
114294
77793
147936
200000
50084
56475
96614
37665
55588
18008
69347
60092
49508
200000
200000
13488
88386
200000
49865
139891
200000
94355
16589
82098
112256
200000
103453
18655
200000
122927
47624
119940
199105
68972
85597
123600
60692
140628
155324
21987
142146
83205
27977
200000
109487
200000
68005
44234
86057
49501
55419
200000
153544
200000
181535
200000
144840
62368
200000
50977
123179
80731
140531
200000
124269
38492
45560
161107
40347
59895
200000
145951
29118
200000
57443
80437
77730
188425
48945
130829
28451
74374
179756
143308
73680
48430
3480
200000
80229
70322
59762
124126
48833
123983
26968
41170
73999
38938
143980
200000
174229
184507
200000
109408
67226
170222
54769
83579
3789
133188
104797
150388
200000
60920
26281
91798
174950
154943
107161
124201
200000
185246
91775
105080
17921
200000
50840
24154
52196
161393
157519
104847
82884
110769
44404
20606
74966
98739
66328
36114
83965
66163
160185
56312
123031
200000
67059
20182
181332
200000
200000
162979
18337
200000
43197
22561
142126
13610
21112
8652
91815
200000
200000
10403
44817
94598
78434
200000
70361
200000
126614
200000
119191
200000
192599
121666
53095
139317
67815
71896
115920
62657
73097
10241
45351
200000
168521
24600
103138
57359
179527
170769
67850
200000
139757
153719
25151
200000
102770
56450
102168
38775
149258
50505
200000
200000
32714
35393
70069
139552
86674
200000
91522
55049
74706
200000
98633
121237
63863
200000
100218
165701
143636
13296
151123
163980
43336
60565
200000
52911
200000
25433
146142
195698
101726
200000
200000
20424
98542
200000
200000
24908
33919
70336
200000
88992
58682
49008
126150
160935
118817
53145
200000
85877
98133
64750
116693
200000
40447
151841
56331
28557
33368
22788
11086
92511
99301
9677
92871
72502
200000
60774
81117
105692
194475
38596
160684
126886
94622
2293
118229
89006
18627
62506
112628
40755
67908
169482
